Name	Text	Regular	English	Notes
ONE_Vraska	\NDdLMvZwO-Z -ZvTdHZwNw|-ZLNvG-Z.\NqLVdZeTdT-NQNvTETdZx NDdLMvZwO-Z.\Zv_dFTdENwMv.\_dH|ZqVFTdMx|TZvDdLMvQV|_dHNwO|MvODd|-NQ-ZyZx.\_dH|VdEZwZx_dENwKZy.\_dH|+ZvE-ZNw|MwGNwQZx|ZyNwQTdL-ZZw|-Zy_dFTeMx|Zx_dENwEZy.\NwE|MvL_d_d|ZqVFTdMx-ZvKKZwZwNeVFF-ZZxNwO|-ZHZvLDdNwQNy.\NwE|ZxLZvEZy|TdH-ZZ-ZQZeQT|-ZJZvMvHZvMxFZwZx|-ZFF|TL-ZTd|ZLZQZe.\_dH|TdJZyAx|MwGNwQZx|ZLNwE|ZeDdTJNeZe|NqF-NEECdECd|Zd_dZeENvZxNqF-NEECrCr|_dH|ZxLZvEZy.		Vraska, Betrayal's Sting. Legendary Planeswalker — Vraska. Compleated. You draw a card and you lose 1 life. Proliferate. Target creature becomes a Treasure artifact with “Sacrifice this artifact: Add one mana of any color” and loses all other card types and abilities. If target player has fewer than nine poison counters, they get a number of poison counters equal to the difference.	
ONE_Lukka	\_dGZwQ-Z ZwETqZx|-NNvVEMw+Zv.\NqLVdZeTdT-NQZvTETdZx _dGZwQ-Z.\Zv_dFTdENwMv.\_dH|ZLZQZe.\-ZwL-ZvL|ZqOTL-ZTd|+ZvEE-ZNwAxZxOAxZv_dFNeTdNeVF-ZGZxNdO|NwE-ZFF-ZO|NqF-NFMvQZv.\_dH|CrFVV+ZvGDdNwZvTdZvE-ZZw+ZvE-ZNwNvL-ZFZvNx|TdL-ZwQT.\NwE|CdLNqZy|ZxLZvEZy.\_dH|-ZJZvLMvODdNx+ZvEE-ZNwNqLVdZeTdT-NQQZvTETdZxNwONdO|MwGNwQZx.\_dH|_dGZwQ-Z|MvODd|-ZJZvMwGGNwZeCrOMvQN|NdZvLAxQZw.\-ZQ|ZyO|ZyNwQ-ZvQ_d|-ZQNwO|NdLMdZvTdZwHDdNwTdQ-ZNv+ZvEE-ZNw|_dHNwQ-Zv|NwVF-ZZx|AxZxOAxZv_dFNeQTd|NqFAr-ZGTdZvZv.		Lukka, Bound to Ruin. Legendary Planeswalker — Lukka. Compleated. Add R/G. Spend this mana only to cast creature spells or activate abilities of creatures. Create a 3/3 green Phyrexian Beast creature token with toxic 1. Lukka deals X damage divided as you choose among any number of target creatures and/or planeswalkers, where X is the greatest power among creatures you controlled as you activated this ability.	
ONE_Nissa	\TdFMvO-Z ZvTdTETdNx|TdL+ZwTTdMvL-ZZy.\NqLVdZeTdT-NQZvTETdZx TdFMvO-Z.\Zv_dFTdENwMv.\_dH|CrFVV+ZvGDdNwMxNyNqJAxNw+ZvE-ZNwNvL-ZFZvNx|TdL-ZwQT NwENwO|TdFMvO-Z ZvTdTETdNx|TdL+ZwTTdMvL-ZZy|-NQZyZxZwETqGZx|NqFAr-ZGTdZvEZv.\_dH|ZyNwQTdL-ZZw|ZyLZ-ZNxONwZxNdO|MwGNwQZx|_dHNwO|ZyLZQ-Z.\NwE|ZyO|ZyNwQ-ZvQ_d|NwENwO|-ZvEE-ZNw|MvODd|LNyOV-ZHZqNxOMvNd|NeVFZwNvJ-ZyZvOTd-ZZeNwO|MwZwFZqODdHTdNe|ZxLZvGZy.		Nissa, Ascended Animist. Legendary Planeswalker — Nissa. Compleated. Create an X/X green Phyrexian Horror creature token, where X is Nissa, Ascended Animist’s loyalty. Destroy target artifact or enchantment. Until end of turn, creatures you control get +1/+1 for each Forest you control and gain trample.	Enchantment is written here with the word for arena.
ONE_Nahiri	\Td-NFDdFF-Z TeGZyNy.\NqLVdZeTdT-NQZvTETdZx Td-NFDdFF-Z.\Zv_dFTdENwMv.\_dH|+ZvE-ZNw|NwEONwZwHDdNwZeDd-ZFF-ZO|MwGNwQZx|_dHNwO|ZqO+ZvE-ZNw|TdJZyAx|+ZvJ-ZZqTdLZeCrDdHTdQNe|NwEZx-ZELNyOV-ZZxVK-ZwNw-ZO|NqFZeNqFAxZxENw.\_dH|ZqVFTdMx|MxZxE-ZyQNq|_dHNwO|ZqVFTdMx|TZvDdLMvQV.\_dH|ZyODdNyLTdVdLMvODdNxZeDdTJNeZeTd-NFDdFF-Z-NQZyZxZwETqGZx|NwENwO|+ZvE-ZNwEZyQFZvTETdZxNdO|NeVeNxQZyNwFVVNxONwQZx|MwGNwQZx|_dHNwO|ZqOZqVFTdMx|AxNwOZx-Z.\_dH|ZyO|ZqOZqVFTdMx|Zx_dQNwZxTdL+ZwT|_dHNwO|NvL-ZFZvNx|TdL-ZwQT.\NwE|ZqOZqVFTdMx|NeVFMdFZw_dNQVZw|NqFZxLZvGZy.\ZLNwQ+Zv|-Zv_dTdL+ZwTZyZvETdAx|-ZFFNwZxNvQ-ZZy _dH|ZqOZqVFTdMx|AxNwO-ZxQ-Z.		Nahiri, the Unforgiving. Legendary Planeswalker — Nahiri. Compleated. Until your next turn, up to one target creature attacks a player each combat if able. Discard a card, then draw a card. Exile target creature or Equipment card with mana value less than Nahiri’s loyalty from your graveyard. Create a token that’s a copy of it. That token gains haste. Exile it at the beginning of the next end step.	An instance of equipment here is just written in english.
ONE_Trailer	\_dH|ZwGZxNx|ONwVdTdJ+ZwQT|-Zw_dJZwET.\NwZL|VArEZxZq|NxNw-NFZwEZ _dH|-ZvGGDdENw|-ZxDdL-ZwLZy.\-ZwL-ZvL|ONwZxQTdEET|-ZL_dFNxLZx.\_dH|+ZvGDdNwZwENxOZqGNd|-ZMxZx-ZEAxE_d-Z|-ZOZvGDdGNw|ZwENxOZqNd|-ZFAxQZy.\NwE|-ZxOOTETd|ZyO-ZFAxGZy|-ZwL-ZvL|ZwE+ZvE-ZNw.\NwE|Ax-ZwLL-ZyEZy|TdL+ZwTZwEZv-ZEE-ZHNw.\-ZwL-ZvL|-N-ZvTeHZxQNw|+ZwHCr-ZwQT|-ZwL-ZvLNwO|Zq+NxDdJMvLZd|MxZdENyQZd.\_dH|VdTdL+ZwT|ZvTdMvAxL-ZENx.\-ZwL-ZvL|Mx-ZFFTLMv-NL-Zw.			English voiceover does not directly translate to written text on screen.
ONE_Solphim	\-ZwL-ZvL|MxHZvDdLZvZx|+ZvGDdNwZwENxOZqNd|NyZxETdL.\+ZvGDdNwZwENOZqNd.\NwE|+ZvGDdNwZwENxOZqHNd.\-ZwL-ZvL|VdTdL+ZwT|VEZdV|Zd_d-ZOZvGDdGNw|ZqOZwENxOZqNd|NxVFNyLMx.\_dH|VdTdL+ZwT|ZvTdMvAxL-ZENx.\TdL+ZwTZvF-NMx.\+ZvGDdNwZwENOZqNd.\-ZwL-ZvL|ONwZxQTdEET|-ZL_dFNxLZx.\TdL+ZwTMdEZvZx.			
Keyboard	\CrK-NZx.\-ZvLAr-Zx.\Zv_dFTdENwMv.\ZyNwQ-ZvG_d.\TdJ+NxT.\ZwMx+ZwF-ZvNy.\NxHTZw.			Bad resolution makes it hard to get some of the glyphs right.
NPH_Misstep	\CdMxETqLMdGN|ZxOCrFDdZx.\MdFZw_dNqQTMv.\_dH|+ZvDdNyLTdVdLMvODdNx-ZFF-ZNqQTMv|MwGNwQZx|_dHNwO|MxQ-ZyQTd.		Mental Misstep. Instant. Counter target spell with mana value 1.	
ONE_Panel	\_dH|DdHTdQNe.\TeH|DdHTdHNe.\NwE|ZxVK-ZwHNw.\O_d|ZwNvJ-Z-ZyL-Z.\_dH|+ZvLDdNxZwGMwQTd|CdMxETqLMdGN|ZxOCrFDdLZx.			
MOM_Teaser	\ONw|+ZvGDdNwZwENxOZqNd|VdOTeNxT|MxZxHZdLT.\Mx-ZwL|Mx-Z-NQZvMx|ZvTd-ZVe-ZQMdCr.\ONw|ZxVK-ZwNw|ZeKVeDdQ+Zv.\-ZwL-ZvL|Mx-ZFFTLMv-NL-Zw.			
